"Tarih","Enlem","Boylam","YagisMiktari","YildirimAdeti"
"15.02.2020 00:00",40.911,29.1558,0.1,0
"17.12.2020 00:00",40.911,29.1558,0.1,0
"10.01.2020 00:00",40.911,29.1558,0.1,0
"24.01.2020 00:00",40.911,29.1558,0.1,0
"09.01.2020 00:00",40.911,29.1558,0.2,0
"23.02.2020 00:00",40.911,29.1558,0.2,0
"29.01.2020 00:00",40.911,29.1558,0.3,0
"16.02.2020 00:00",40.911,29.1558,0.3,0
"08.12.2020 00:00",40.911,29.1558,0.4,0
"01.02.2020 00:00",40.911,29.1558,0.4,0
"27.12.2020 00:00",40.911,29.1558,0.6,0
"22.01.2020 00:00",40.911,29.1558,0.6,0
"09.02.2020 00:00",40.911,29.1558,0.8,0
"12.12.2020 00:00",40.911,29.1558,0.8,0
"22.02.2020 00:00",40.911,29.1558,1,0
"07.02.2020 00:00",40.911,29.1558,1,0
"04.02.2020 00:00",40.911,29.1558,1.4,0
"31.01.2020 00:00",40.911,29.1558,1.6,0
"29.12.2020 00:00",40.911,29.1558,1.6,0
"11.12.2020 00:00",40.911,29.1558,1.9,0
"29.02.2020 00:00",40.911,29.1558,2.5,0
"16.12.2020 00:00",40.911,29.1558,2.5,0
"14.12.2020 00:00",40.911,29.1558,2.5,0
"18.01.2020 00:00",40.911,29.1558,3.1,0
"21.01.2020 00:00",40.911,29.1558,3.5,0
"13.12.2020 00:00",40.911,29.1558,3.6,0
"20.01.2020 00:00",40.911,29.1558,4.2,0
"06.01.2020 00:00",40.911,29.1558,4.8,0
"08.02.2020 00:00",40.911,29.1558,5,0
"28.01.2020 00:00",40.911,29.1558,5.2,0
"03.01.2020 00:00",40.911,29.1558,6.5,0
"15.12.2020 00:00",40.911,29.1558,6.8,0
"12.02.2020 00:00",40.911,29.1558,9.6,0
"02.01.2020 00:00",40.911,29.1558,9.6,0
"21.02.2020 00:00",40.911,29.1558,9.9,0
"28.02.2020 00:00",40.911,29.1558,12,0
"06.02.2020 00:00",40.911,29.1558,14.3,0
"30.01.2020 00:00",40.911,29.1558,15.9,0
"08.01.2020 00:00",40.911,29.1558,20.5,0
"07.01.2020 00:00",40.911,29.1558,76,0
