"Tarih","Enlem","Boylam","YagisMiktari","YildirimAdeti"
"15.10.2022 00:00",39.9727,32.8637,0.1,0
"24.11.2022 00:00",39.9727,32.8637,0.1,0
"23.09.2022 00:00",39.9727,32.8637,0.2,0
"08.11.2022 00:00",39.9727,32.8637,0.2,0
"03.10.2022 00:00",39.9727,32.8637,0.2,0
"23.11.2022 00:00",39.9727,32.8637,0.3,0
"19.11.2022 00:00",39.9727,32.8637,0.8,0
"07.10.2022 00:00",39.9727,32.8637,0.8,0
"09.10.2022 00:00",39.9727,32.8637,1.2,0
"16.10.2022 00:00",39.9727,32.8637,1.8,0
"08.10.2022 00:00",39.9727,32.8637,2.7,2
"29.09.2022 00:00",39.9727,32.8637,3.1,0
"22.11.2022 00:00",39.9727,32.8637,3.3,0
"25.11.2022 00:00",39.9727,32.8637,4.3,0
"17.10.2022 00:00",39.9727,32.8637,6.9,0
