"Tarih","Enlem","Boylam","YagisMiktari","YildirimAdeti"
"23.04.2020 00:00",39.9727,32.8637,0.1,0
"19.04.2020 00:00",39.9727,32.8637,0.1,0
"15.03.2020 00:00",39.9727,32.8637,0.1,1
"30.05.2020 00:00",39.9727,32.8637,0.1,0
"04.04.2020 00:00",39.9727,32.8637,0.1,0
"01.04.2020 00:00",39.9727,32.8637,0.1,0
"17.04.2020 00:00",39.9727,32.8637,0.1,0
"24.03.2020 00:00",39.9727,32.8637,0.1,0
"31.05.2020 00:00",39.9727,32.8637,0.1,0
"13.04.2020 00:00",39.9727,32.8637,0.1,0
"26.03.2020 00:00",39.9727,32.8637,0.1,0
"25.03.2020 00:00",39.9727,32.8637,0.1,0
"31.03.2020 00:00",39.9727,32.8637,0.1,0
"05.04.2020 00:00",39.9727,32.8637,0.1,0
"01.05.2020 00:00",39.9727,32.8637,0.2,5
"30.03.2020 00:00",39.9727,32.8637,0.2,0
"14.03.2020 00:00",39.9727,32.8637,0.2,0
"24.05.2020 00:00",39.9727,32.8637,0.3,0
"11.04.2020 00:00",39.9727,32.8637,0.3,0
"10.04.2020 00:00",39.9727,32.8637,0.4,0
"08.04.2020 00:00",39.9727,32.8637,0.4,0
"09.04.2020 00:00",39.9727,32.8637,0.5,0
"15.04.2020 00:00",39.9727,32.8637,0.5,0
"22.04.2020 00:00",39.9727,32.8637,0.5,0
"12.04.2020 00:00",39.9727,32.8637,0.6,0
"06.05.2020 00:00",39.9727,32.8637,0.7,0
"16.03.2020 00:00",39.9727,32.8637,0.8,0
"17.03.2020 00:00",39.9727,32.8637,0.9,0
"23.05.2020 00:00",39.9727,32.8637,1.1,0
"02.05.2020 00:00",39.9727,32.8637,1.2,57
"06.03.2020 00:00",39.9727,32.8637,1.3,0
"27.05.2020 00:00",39.9727,32.8637,1.3,0
"20.03.2020 00:00",39.9727,32.8637,1.5,0
"10.03.2020 00:00",39.9727,32.8637,1.8,0
"16.04.2020 00:00",39.9727,32.8637,2.1,0
"28.03.2020 00:00",39.9727,32.8637,2.4,0
"29.03.2020 00:00",39.9727,32.8637,2.5,0
"04.05.2020 00:00",39.9727,32.8637,3.6,0
"08.05.2020 00:00",39.9727,32.8637,4.6,0
"19.03.2020 00:00",39.9727,32.8637,8.5,0
"03.04.2020 00:00",39.9727,32.8637,17.3,0
"03.05.2020 00:00",39.9727,32.8637,18.5,0
"29.05.2020 00:00",39.9727,32.8637,32.5,19
