"Tarih","Enlem","Boylam","YagisMiktari","YildirimAdeti"
"01.01.2020 00:00",39.9727,32.8637,0.3,0
"20.01.2020 00:00",39.9727,32.8637,0.3,0
"28.01.2020 00:00",39.9727,32.8637,0.3,0
"05.02.2020 00:00",39.9727,32.8637,0.3,0
"24.12.2020 00:00",39.9727,32.8637,0.4,0
"11.12.2020 00:00",39.9727,32.8637,0.5,0
"01.02.2020 00:00",39.9727,32.8637,0.5,0
"12.12.2020 00:00",39.9727,32.8637,0.6,0
"30.01.2020 00:00",39.9727,32.8637,0.6,0
"14.12.2020 00:00",39.9727,32.8637,0.6,0
"02.12.2020 00:00",39.9727,32.8637,0.7,0
"16.12.2020 00:00",39.9727,32.8637,0.8,0
"23.02.2020 00:00",39.9727,32.8637,1,0
"21.01.2020 00:00",39.9727,32.8637,1.2,0
"09.01.2020 00:00",39.9727,32.8637,1.9,0
"13.02.2020 00:00",39.9727,32.8637,2.1,0
"29.12.2020 00:00",39.9727,32.8637,2.2,0
"08.12.2020 00:00",39.9727,32.8637,2.5,0
"21.02.2020 00:00",39.9727,32.8637,2.7,0
"08.01.2020 00:00",39.9727,32.8637,2.8,0
"29.01.2020 00:00",39.9727,32.8637,3.6,0
"04.02.2020 00:00",39.9727,32.8637,3.7,0
"07.01.2020 00:00",39.9727,32.8637,3.7,0
"31.01.2020 00:00",39.9727,32.8637,4.9,0
"28.02.2020 00:00",39.9727,32.8637,6,0
"12.02.2020 00:00",39.9727,32.8637,6.1,0
"07.02.2020 00:00",39.9727,32.8637,6.6,0
"15.12.2020 00:00",39.9727,32.8637,7.5,0
"22.02.2020 00:00",39.9727,32.8637,8.6,0
"29.02.2020 00:00",39.9727,32.8637,9.4,0
"06.02.2020 00:00",39.9727,32.8637,16.1,0
