"stationNo","stationName","stationCity","date","latitude","longitude","day","hours","totalRain","totalLighting"
18980,"Sarıyer","İstanbul","2022-07-10",41.099909,29.025127,"2022-07-10",0,"46,4",357
18980,"Sarıyer","İstanbul","2022-07-10",41.099909,29.025127,"2022-07-10",1,"27,3",495
18980,"Sarıyer","İstanbul","2022-07-10",41.099909,29.025127,"2022-07-10",9,"13,7",22
18980,"Sarıyer","İstanbul","2022-07-10",41.099909,29.025127,"2022-07-10",11,"7,1",0
18980,"Sarıyer","İstanbul","2022-07-10",41.099909,29.025127,"2022-07-10",8,"5,5",2
18980,"Sarıyer","İstanbul","2022-07-10",41.099909,29.025127,"2022-07-10",2,"4,5",61
18980,"Sarıyer","İstanbul","2022-07-10",41.099909,29.025127,"2022-07-10",3,"4,5",2
18980,"Sarıyer","İstanbul","2022-07-10",41.099909,29.025127,"2022-07-10",10,"4,2",17
18980,"Sarıyer","İstanbul","2022-07-10",41.099909,29.025127,"2022-07-10",4,"1,9",0
18980,"Sarıyer","İstanbul","2022-07-10",41.099909,29.025127,"2022-07-10",5,"1,1",0
18980,"Sarıyer","İstanbul","2022-07-10",41.099909,29.025127,"2022-07-10",7,"0,1",0
18980,"Sarıyer","İstanbul","2022-07-10",41.099909,29.025127,"2022-07-10",16,"0,0",1
18980,"Sarıyer","İstanbul","2022-07-10",41.099909,29.025127,"2022-07-10",18,"0,0",1
18980,"Sarıyer","İstanbul","2022-07-10",41.099909,29.025127,"2022-07-10",19,"0,0",65
18980,"Sarıyer","İstanbul","2022-07-10",41.099909,29.025127,"2022-07-10",20,"0,0",479
18980,"Sarıyer","İstanbul","2022-07-10",41.099909,29.025127,"2022-07-10",21,"0,0",237
18980,"Sarıyer","İstanbul","2022-07-10",41.099909,29.025127,"2022-07-10",22,"0,0",37
18980,"Sarıyer","İstanbul","2022-07-10",41.099909,29.025127,"2022-07-10",23,"0,0",328
18980,"Sarıyer","İstanbul","2022-07-10",41.099909,29.025127,"2022-07-10",20,"22,9",479
18980,"Sarıyer","İstanbul","2022-07-10",41.099909,29.025127,"2022-07-10",23,"7,6",328
18980,"Sarıyer","İstanbul","2022-07-10",41.099909,29.025127,"2022-07-10",21,"6,9",237
18980,"Sarıyer","İstanbul","2022-07-10",41.099909,29.025127,"2022-07-10",22,"0,1",37
18980,"Sarıyer","İstanbul","2022-07-10",41.099909,29.025127,"2022-07-10",19,"0,0",65
